accession	taxonomy	file
GCF_000524865.1	d__Bacteria;l__Bacteria;k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/maps/projects/fernandezguerra/scratch/flz267/taxdb-integration_output/gtdb/genomes/GCF_000524865.1_genomic.fna.gz
GCF_001104465.1	d__Bacteria;l__Bacteria;k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/maps/projects/fernandezguerra/scratch/flz267/taxdb-integration_output/gtdb/genomes/GCF_001104465.1_genomic.fna.gz
GCF_019458965.1	d__Bacteria;l__Bacteria;k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/maps/projects/fernandezguerra/scratch/flz267/taxdb-integration_output/gtdb/genomes/GCF_019458965.1_genomic.fna.gz
GCF_001219945.1	d__Bacteria;l__Bacteria;k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/maps/projects/fernandezguerra/scratch/flz267/taxdb-integration_output/gtdb/genomes/GCF_001219945.1_genomic.fna.gz
GCF_025293315.1	d__Bacteria;l__Bacteria;k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/maps/projects/fernandezguerra/scratch/flz267/taxdb-integration_output/gtdb/genomes/GCF_025293315.1_genomic.fna.gz
GCF_026460675.1	d__Bacteria;l__Bacteria;k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/maps/projects/fernandezguerra/scratch/flz267/taxdb-integration_output/gtdb/genomes/GCF_026460675.1_genomic.fna.gz
GCF_000389195.1	d__Bacteria;l__Bacteria;k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/maps/projects/fernandezguerra/scratch/flz267/taxdb-integration_output/gtdb/genomes/GCF_000389195.1_genomic.fna.gz
GCF_002108215.1	d__Bacteria;l__Bacteria;k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/maps/projects/fernandezguerra/scratch/flz267/taxdb-integration_output/gtdb/genomes/GCF_002108215.1_genomic.fna.gz
GCF_008364075.1	d__Bacteria;l__Bacteria;k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/maps/projects/fernandezguerra/scratch/flz267/taxdb-integration_output/gtdb/genomes/GCF_008364075.1_genomic.fna.gz
GCF_002032235.1	d__Bacteria;l__Bacteria;k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/maps/projects/fernandezguerra/scratch/flz267/taxdb-integration_output/gtdb/genomes/GCF_002032235.1_genomic.fna.gz
GCF_016454445.1	d__Bacteria;l__Bacteria;k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/maps/projects/fernandezguerra/scratch/flz267/taxdb-integration_output/gtdb/genomes/GCF_016454445.1_genomic.fna.gz
GCF_014349265.1	d__Bacteria;l__Bacteria;k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/maps/projects/fernandezguerra/scratch/flz267/taxdb-integration_output/gtdb/genomes/GCF_014349265.1_genomic.fna.gz
GCF_001350235.1	d__Bacteria;l__Bacteria;k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/maps/projects/fernandezguerra/scratch/flz267/taxdb-integration_output/gtdb/genomes/GCF_001350235.1_genomic.fna.gz
GCF_024242915.1	d__Bacteria;l__Bacteria;k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/maps/projects/fernandezguerra/scratch/flz267/taxdb-integration_output/gtdb/genomes/GCF_024242915.1_genomic.fna.gz
GCF_001219565.1	d__Bacteria;l__Bacteria;k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/maps/projects/fernandezguerra/scratch/flz267/taxdb-integration_output/gtdb/genomes/GCF_001219565.1_genomic.fna.gz
GCF_002899215.1	d__Bacteria;l__Bacteria;k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/maps/projects/fernandezguerra/scratch/flz267/taxdb-integration_output/gtdb/genomes/GCF_002899215.1_genomic.fna.gz
GCF_947053135.1	d__Bacteria;l__Bacteria;k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/maps/projects/fernandezguerra/scratch/flz267/taxdb-integration_output/gtdb/genomes/GCF_947053135.1_genomic.fna.gz
GCF_030122435.1	d__Bacteria;l__Bacteria;k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/maps/projects/fernandezguerra/scratch/flz267/taxdb-integration_output/gtdb/genomes/GCF_030122435.1_genomic.fna.gz
GCF_003120435.1	d__Bacteria;l__Bacteria;k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/maps/projects/fernandezguerra/scratch/flz267/taxdb-integration_output/gtdb/genomes/GCF_003120435.1_genomic.fna.gz
GCF_005576575.1	d__Bacteria;l__Bacteria;k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/maps/projects/fernandezguerra/scratch/flz267/taxdb-integration_output/gtdb/genomes/GCF_005576575.1_genomic.fna.gz
GCF_027397595.1	d__Bacteria;l__Bacteria;k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/maps/projects/fernandezguerra/scratch/flz267/taxdb-integration_output/gtdb/genomes/GCF_027397595.1_genomic.fna.gz
GCF_002156255.1	d__Bacteria;l__Bacteria;k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/maps/projects/fernandezguerra/scratch/flz267/taxdb-integration_output/gtdb/genomes/GCF_002156255.1_genomic.fna.gz
GCF_900002905.1	d__Bacteria;l__Bacteria;k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/maps/projects/fernandezguerra/scratch/flz267/taxdb-integration_output/gtdb/genomes/GCF_900002905.1_genomic.fna.gz
